trajectory_id,step,x_position,y_position,is_terminal,action_taken,step_reward,final_reward,trajectory_length
4,8,3,4,false,MoveDown,0.0,2.0,28
4,9,3,3,false,MoveDown,0.0,2.0,28
4,10,3,2,false,MoveUp,0.0,2.0,28
4,11,3,3,false,MoveUp,0.0,2.0,28
4,12,3,4,false,MoveLeft,0.0,2.0,28
4,13,2,4,false,MoveDown,0.0,2.0,28
4,14,2,3,false,MoveDown,0.0,2.0,28
4,15,2,2,false,MoveDown,0.0,2.0,28
4,16,2,1,false,MoveRight,0.0,2.0,28
4,17,3,1,false,MoveRight,0.0,2.0,28
4,18,4,1,false,MoveUp,0.0,2.0,28
4,19,4,2,false,MoveUp,0.0,2.0,28
4,20,4,3,false,MoveUp,0.0,2.0,28
4,21,4,4,false,MoveUp,0.0,2.0,28
4,22,4,5,false,MoveRight,0.0,2.0,28
4,23,5,5,false,MoveDown,0.0,2.0,28
4,24,5,4,false,MoveDown,0.0,2.0,28
4,25,5,3,false,MoveDown,0.0,2.0,28
4,26,5,2,false,MoveLeft,0.0,2.0,28
4,27,4,2,false,MoveDown,0.0,2.0,28
4,28,4,1,false,Terminate,0.0,2.0,28
4,29,4,1,true,TERMINAL,2.0,2.0,28
5,1,1,1,false,MoveUp,0.0,30.0,9
5,2,1,2,false,MoveUp,0.0,30.0,9
5,3,1,3,false,MoveUp,0.0,30.0,9
5,4,1,4,false,MoveUp,0.0,30.0,9
5,5,1,5,false,MoveRight,0.0,30.0,9
5,6,2,5,false,MoveRight,0.0,30.0,9
5,7,3,5,false,MoveDown,0.0,30.0,9
5,8,3,4,false,MoveDown,0.0,30.0,9
5,9,3,3,false,Terminate,0.0,30.0,9
5,10,3,3,true,TERMINAL,30.0,30.0,9
6,1,1,1,false,MoveUp,0.0,2.0,21
6,2,1,2,false,MoveUp,0.0,2.0,21
6,3,1,3,false,MoveUp,0.0,2.0,21
6,4,1,4,false,MoveUp,0.0,2.0,21
6,5,1,5,false,MoveRight,0.0,2.0,21
6,6,2,5,false,MoveDown,0.0,2.0,21
6,7,2,4,false,MoveDown,0.0,2.0,21
6,8,2,3,false,MoveDown,0.0,2.0,21
6,9,2,2,false,MoveDown,0.0,2.0,21
6,10,2,1,false,MoveRight,0.0,2.0,21
6,11,3,1,false,MoveUp,0.0,2.0,21
6,12,3,2,false,MoveUp,0.0,2.0,21
6,13,3,3,false,MoveUp,0.0,2.0,21
6,14,3,4,false,MoveUp,0.0,2.0,21
6,15,3,5,false,MoveRight,0.0,2.0,21
6,16,4,5,false,MoveDown,0.0,2.0,21
6,17,4,4,false,MoveUp,0.0,2.0,21
6,18,4,5,false,MoveRight,0.0,2.0,21
6,19,5,5,false,MoveDown,0.0,2.0,21
6,20,5,4,false,MoveDown,0.0,2.0,21
6,21,5,3,false,Terminate,0.0,2.0,21
6,22,5,3,true,TERMINAL,2.0,2.0,21
7,1,1,1,false,MoveUp,0.0,50.0,17
7,2,1,2,false,MoveUp,0.0,50.0,17
7,3,1,3,false,MoveUp,0.0,50.0,17
7,4,1,4,false,MoveUp,0.0,50.0,17
7,5,1,5,false,MoveDown,0.0,50.0,17
7,6,1,4,false,MoveRight,0.0,50.0,17
7,7,2,4,false,MoveUp,0.0,50.0,17
7,8,2,5,false,MoveRight,0.0,50.0,17
7,9,3,5,false,MoveDown,0.0,50.0,17
7,10,3,4,false,MoveUp,0.0,50.0,17
7,11,3,5,false,MoveRight,0.0,50.0,17
7,12,4,5,false,MoveDown,0.0,50.0,17
7,13,4,4,false,MoveDown,0.0,50.0,17
7,14,4,3,false,MoveRight,0.0,50.0,17
7,15,5,3,false,MoveUp,0.0,50.0,17
7,16,5,4,false,MoveUp,0.0,50.0,17
7,17,5,5,false,Terminate,0.0,50.0,17
7,18,5,5,true,TERMINAL,50.0,50.0,17
8,1,1,1,false,MoveUp,0.0,2.0,22
8,2,1,2,false,MoveUp,0.0,2.0,22
8,3,1,3,false,MoveUp,0.0,2.0,22
8,4,1,4,false,MoveUp,0.0,2.0,22
8,5,1,5,false,MoveRight,0.0,2.0,22
8,6,2,5,false,MoveRight,0.0,2.0,22
8,7,3,5,false,MoveDown,0.0,2.0,22
8,8,3,4,false,MoveUp,0.0,2.0,22
8,9,3,5,false,MoveRight,0.0,2.0,22
8,10,4,5,false,MoveDown,0.0,2.0,22
8,11,4,4,false,MoveUp,0.0,2.0,22
8,12,4,5,false,MoveRight,0.0,2.0,22
8,13,5,5,false,MoveDown,0.0,2.0,22
8,14,5,4,false,MoveUp,0.0,2.0,22
8,15,5,5,false,MoveDown,0.0,2.0,22
8,16,5,4,false,MoveUp,0.0,2.0,22
8,17,5,5,false,MoveDown,0.0,2.0,22
8,18,5,4,false,MoveDown,0.0,2.0,22
8,19,5,3,false,MoveDown,0.0,2.0,22
8,20,5,2,false,MoveDown,0.0,2.0,22
8,21,5,1,false,MoveUp,0.0,2.0,22
8,22,5,2,false,Terminate,0.0,2.0,22
8,23,5,2,true,TERMINAL,2.0,2.0,22
9,1,1,1,false,MoveUp,0.0,50.0,15
9,2,1,2,false,MoveUp,0.0,50.0,15
9,3,1,3,false,MoveUp,0.0,50.0,15
9,4,1,4,false,MoveUp,0.0,50.0,15
9,5,1,5,false,MoveRight,0.0,50.0,15
9,6,2,5,false,MoveRight,0.0,50.0,15
9,7,3,5,false,MoveDown,0.0,50.0,15
9,8,3,4,false,MoveDown,0.0,50.0,15
9,9,3,3,false,MoveRight,0.0,50.0,15
9,10,4,3,false,MoveUp,0.0,50.0,15
9,11,4,4,false,MoveUp,0.0,50.0,15
9,12,4,5,false,MoveDown,0.0,50.0,15
9,13,4,4,false,MoveRight,0.0,50.0,15
9,14,5,4,false,MoveUp,0.0,50.0,15
9,15,5,5,false,Terminate,0.0,50.0,15
9,16,5,5,true,TERMINAL,50.0,50.0,15
10,1,1,1,false,MoveUp,0.0,2.0,6
10,2,1,2,false,MoveUp,0.0,2.0,6
10,3,1,3,false,MoveUp,0.0,2.0,6
10,4,1,4,false,MoveUp,0.0,2.0,6
10,5,1,5,false,MoveRight,0.0,2.0,6
10,6,2,5,false,Terminate,0.0,2.0,6
10,7,2,5,true,TERMINAL,2.0,2.0,6
11,1,1,1,false,MoveUp,0.0,2.0,26
11,2,1,2,false,MoveUp,0.0,2.0,26
11,3,1,3,false,MoveUp,0.0,2.0,26
11,4,1,4,false,MoveUp,0.0,2.0,26
11,5,1,5,false,MoveRight,0.0,2.0,26
11,6,2,5,false,MoveDown,0.0,2.0,26
11,7,2,4,false,MoveDown,0.0,2.0,26
11,8,2,3,false,MoveDown,0.0,2.0,26
11,9,2,2,false,MoveDown,0.0,2.0,26
11,10,2,1,false,MoveRight,0.0,2.0,26
11,11,3,1,false,MoveUp,0.0,2.0,26
11,12,3,2,false,MoveUp,0.0,2.0,26
11,13,3,3,false,MoveUp,0.0,2.0,26
11,14,3,4,false,MoveUp,0.0,2.0,26
11,15,3,5,false,MoveRight,0.0,2.0,26
11,16,4,5,false,MoveRight,0.0,2.0,26
11,17,5,5,false,MoveDown,0.0,2.0,26
11,18,5,4,false,MoveDown,0.0,2.0,26
11,19,5,3,false,MoveDown,0.0,2.0,26
11,20,5,2,false,MoveDown,0.0,2.0,26
11,21,5,1,false,MoveLeft,0.0,2.0,26
11,22,4,1,false,MoveUp,0.0,2.0,26
11,23,4,2,false,MoveUp,0.0,2.0,26
11,24,4,3,false,MoveUp,0.0,2.0,26
11,25,4,4,false,MoveRight,0.0,2.0,26
11,26,5,4,false,Terminate,0.0,2.0,26
11,27,5,4,true,TERMINAL,2.0,2.0,26
12,1,1,1,false,MoveUp,0.0,2.0,10
12,2,1,2,false,MoveUp,0.0,2.0,10
12,3,1,3,false,MoveUp,0.0,2.0,10
12,4,1,4,false,MoveUp,0.0,2.0,10
12,5,1,5,false,MoveDown,0.0,2.0,10
12,6,1,4,false,MoveRight,0.0,2.0,10
12,7,2,4,false,MoveUp,0.0,2.0,10
12,8,2,5,false,MoveRight,0.0,2.0,10
12,9,3,5,false,MoveLeft,0.0,2.0,10
12,10,2,5,false,Terminate,0.0,2.0,10
12,11,2,5,true,TERMINAL,2.0,2.0,10
13,1,1,1,false,MoveUp,0.0,50.0,11
13,2,1,2,false,MoveUp,0.0,50.0,11
13,3,1,3,false,MoveUp,0.0,50.0,11
13,4,1,4,false,MoveUp,0.0,50.0,11
13,5,1,5,false,MoveRight,0.0,50.0,11
13,6,2,5,false,MoveDown,0.0,50.0,11
13,7,2,4,false,MoveRight,0.0,50.0,11
13,8,3,4,false,MoveUp,0.0,50.0,11
13,9,3,5,false,MoveRight,0.0,50.0,11
13,10,4,5,false,MoveRight,0.0,50.0,11
13,11,5,5,false,Terminate,0.0,50.0,11
13,12,5,5,true,TERMINAL,50.0,50.0,11
14,1,1,1,false,MoveUp,0.0,2.0,18
14,2,1,2,false,MoveUp,0.0,2.0,18
14,3,1,3,false,MoveUp,0.0,2.0,18
14,4,1,4,false,MoveUp,0.0,2.0,18
14,5,1,5,false,MoveRight,0.0,2.0,18
14,6,2,5,false,MoveDown,0.0,2.0,18
14,7,2,4,false,MoveDown,0.0,2.0,18
14,8,2,3,false,MoveUp,0.0,2.0,18
14,9,2,4,false,MoveUp,0.0,2.0,18
14,10,2,5,false,MoveRight,0.0,2.0,18
14,11,3,5,false,MoveDown,0.0,2.0,18
14,12,3,4,false,MoveRight,0.0,2.0,18
14,13,4,4,false,MoveUp,0.0,2.0,18
14,14,4,5,false,MoveRight,0.0,2.0,18
14,15,5,5,false,MoveDown,0.0,2.0,18
14,16,5,4,false,MoveDown,0.0,2.0,18
14,17,5,3,false,MoveDown,0.0,2.0,18
14,18,5,2,false,Terminate,0.0,2.0,18
14,19,5,2,true,TERMINAL,2.0,2.0,18
15,1,1,1,false,MoveUp,0.0,1.0,20
15,2,1,2,false,MoveUp,0.0,1.0,20
15,3,1,3,false,MoveUp,0.0,1.0,20
15,4,1,4,false,MoveUp,0.0,1.0,20
15,5,1,5,false,MoveRight,0.0,1.0,20
15,6,2,5,false,MoveDown,0.0,1.0,20
15,7,2,4,false,MoveDown,0.0,1.0,20
15,8,2,3,false,MoveUp,0.0,1.0,20
15,9,2,4,false,MoveRight,0.0,1.0,20
15,10,3,4,false,MoveUp,0.0,1.0,20
15,11,3,5,false,MoveRight,0.0,1.0,20
15,12,4,5,false,MoveDown,0.0,1.0,20
15,13,4,4,false,MoveDown,0.0,1.0,20
15,14,4,3,false,MoveLeft,0.0,1.0,20
15,15,3,3,false,MoveDown,0.0,1.0,20
15,16,3,2,false,MoveDown,0.0,1.0,20
15,17,3,1,false,MoveUp,0.0,1.0,20
15,18,3,2,false,MoveLeft,0.0,1.0,20
15,19,2,2,false,MoveDown,0.0,1.0,20
15,20,2,1,false,Terminate,0.0,1.0,20
15,21,2,1,true,TERMINAL,1.0,1.0,20
16,1,1,1,false,MoveUp,0.0,30.0,21
16,2,1,2,false,MoveUp,0.0,30.0,21
16,3,1,3,false,MoveUp,0.0,30.0,21
16,4,1,4,false,MoveUp,0.0,30.0,21
16,5,1,5,false,MoveRight,0.0,30.0,21
16,6,2,5,false,MoveRight,0.0,30.0,21
16,7,3,5,false,MoveRight,0.0,30.0,21
16,8,4,5,false,MoveRight,0.0,30.0,21
16,9,5,5,false,MoveDown,0.0,30.0,21
16,10,5,4,false,MoveLeft,0.0,30.0,21
16,11,4,4,false,MoveDown,0.0,30.0,21
16,12,4,3,false,MoveLeft,0.0,30.0,21
16,13,3,3,false,MoveUp,0.0,30.0,21
16,14,3,4,false,MoveDown,0.0,30.0,21
16,15,3,3,false,MoveUp,0.0,30.0,21
16,16,3,4,false,MoveLeft,0.0,30.0,21
16,17,2,4,false,MoveDown,0.0,30.0,21
16,18,2,3,false,MoveRight,0.0,30.0,21
16,19,3,3,false,MoveDown,0.0,30.0,21
16,20,3,2,false,MoveUp,0.0,30.0,21
16,21,3,3,false,Terminate,0.0,30.0,21
16,22,3,3,true,TERMINAL,30.0,30.0,21
17,1,1,1,false,MoveUp,0.0,50.0,11
17,2,1,2,false,MoveUp,0.0,50.0,11
17,3,1,3,false,MoveUp,0.0,50.0,11
17,4,1,4,false,MoveUp,0.0,50.0,11
17,5,1,5,false,MoveRight,0.0,50.0,11
17,6,2,5,false,MoveRight,0.0,50.0,11
17,7,3,5,false,MoveRight,0.0,50.0,11
17,8,4,5,false,MoveRight,0.0,50.0,11
17,9,5,5,false,MoveDown,0.0,50.0,11
17,10,5,4,false,MoveUp,0.0,50.0,11
17,11,5,5,false,Terminate,0.0,50.0,11
17,12,5,5,true,TERMINAL,50.0,50.0,11
18,1,1,1,false,MoveUp,0.0,2.0,18
18,2,1,2,false,MoveUp,0.0,2.0,18
18,3,1,3,false,MoveUp,0.0,2.0,18
18,4,1,4,false,MoveUp,0.0,2.0,18
18,5,1,5,false,MoveRight,0.0,2.0,18
18,6,2,5,false,MoveDown,0.0,2.0,18
18,7,2,4,false,MoveDown,0.0,2.0,18
18,8,2,3,false,MoveDown,0.0,2.0,18
18,9,2,2,false,MoveDown,0.0,2.0,18
18,10,2,1,false,MoveRight,0.0,2.0,18
18,11,3,1,false,MoveUp,0.0,2.0,18
18,12,3,2,false,MoveUp,0.0,2.0,18
18,13,3,3,false,MoveUp,0.0,2.0,18
18,14,3,4,false,MoveUp,0.0,2.0,18
18,15,3,5,false,MoveRight,0.0,2.0,18
18,16,4,5,false,MoveRight,0.0,2.0,18
18,17,5,5,false,MoveDown,0.0,2.0,18
18,18,5,4,false,Terminate,0.0,2.0,18
18,19,5,4,true,TERMINAL,2.0,2.0,18
19,1,1,1,false,MoveUp,0.0,2.0,12
19,2,1,2,false,MoveUp,0.0,2.0,12
19,3,1,3,false,MoveUp,0.0,2.0,12
19,4,1,4,false,MoveUp,0.0,2.0,12
19,5,1,5,false,MoveRight,0.0,2.0,12
19,6,2,5,false,MoveRight,0.0,2.0,12
19,7,3,5,false,MoveRight,0.0,2.0,12
19,8,4,5,false,MoveDown,0.0,2.0,12
19,9,4,4,false,MoveDown,0.0,2.0,12
19,10,4,3,false,MoveLeft,0.0,2.0,12
19,11,3,3,false,MoveUp,0.0,2.0,12
19,12,3,4,false,Terminate,0.0,2.0,12
19,13,3,4,true,TERMINAL,2.0,2.0,12
20,1,1,1,false,MoveUp,0.0,2.0,16
20,2,1,2,false,MoveUp,0.0,2.0,16
20,3,1,3,false,MoveUp,0.0,2.0,16
20,4,1,4,false,MoveUp,0.0,2.0,16
20,5,1,5,false,MoveRight,0.0,2.0,16
20,6,2,5,false,MoveDown,0.0,2.0,16
20,7,2,4,false,MoveUp,0.0,2.0,16
20,8,2,5,false,MoveRight,0.0,2.0,16
20,9,3,5,false,MoveDown,0.0,2.0,16
20,10,3,4,false,MoveRight,0.0,2.0,16
20,11,4,4,false,MoveUp,0.0,2.0,16
20,12,4,5,false,MoveRight,0.0,2.0,16
20,13,5,5,false,MoveDown,0.0,2.0,16
20,14,5,4,false,MoveDown,0.0,2.0,16
20,15,5,3,false,MoveUp,0.0,2.0,16
20,16,5,4,false,Terminate,0.0,2.0,16
20,17,5,4,true,TERMINAL,2.0,2.0,16
21,1,1,1,false,MoveUp,0.0,2.0,20
21,2,1,2,false,MoveUp,0.0,2.0,20
21,3,1,3,false,MoveUp,0.0,2.0,20
21,4,1,4,false,MoveUp,0.0,2.0,20
21,5,1,5,false,MoveRight,0.0,2.0,20
21,6,2,5,false,MoveDown,0.0,2.0,20
21,7,2,4,false,MoveDown,0.0,2.0,20
21,8,2,3,false,MoveDown,0.0,2.0,20
21,9,2,2,false,MoveRight,0.0,2.0,20
21,10,3,2,false,MoveUp,0.0,2.0,20
21,11,3,3,false,MoveUp,0.0,2.0,20
21,12,3,4,false,MoveUp,0.0,2.0,20
21,13,3,5,false,MoveRight,0.0,2.0,20
21,14,4,5,false,MoveDown,0.0,2.0,20
21,15,4,4,false,MoveDown,0.0,2.0,20
21,16,4,3,false,MoveRight,0.0,2.0,20
21,17,5,3,false,MoveUp,0.0,2.0,20
21,18,5,4,false,MoveUp,0.0,2.0,20
21,19,5,5,false,MoveLeft,0.0,2.0,20
21,20,4,5,false,Terminate,0.0,2.0,20
21,21,4,5,true,TERMINAL,2.0,2.0,20
22,1,1,1,false,MoveUp,0.0,50.0,11
22,2,1,2,false,MoveUp,0.0,50.0,11
22,3,1,3,false,MoveUp,0.0,50.0,11
22,4,1,4,false,MoveUp,0.0,50.0,11
22,5,1,5,false,MoveRight,0.0,50.0,11
22,6,2,5,false,MoveDown,0.0,50.0,11
22,7,2,4,false,MoveUp,0.0,50.0,11
22,8,2,5,false,MoveRight,0.0,50.0,11
22,9,3,5,false,MoveRight,0.0,50.0,11
22,10,4,5,false,MoveRight,0.0,50.0,11
22,11,5,5,false,Terminate,0.0,50.0,11
22,12,5,5,true,TERMINAL,50.0,50.0,11
23,1,1,1,false,MoveUp,0.0,2.0,21
23,2,1,2,false,MoveUp,0.0,2.0,21
23,3,1,3,false,MoveUp,0.0,2.0,21
23,4,1,4,false,MoveUp,0.0,2.0,21
23,5,1,5,false,MoveDown,0.0,2.0,21
23,6,1,4,false,MoveRight,0.0,2.0,21
23,7,2,4,false,MoveUp,0.0,2.0,21
23,8,2,5,false,MoveRight,0.0,2.0,21
23,9,3,5,false,MoveDown,0.0,2.0,21
23,10,3,4,false,MoveUp,0.0,2.0,21
23,11,3,5,false,MoveRight,0.0,2.0,21
23,12,4,5,false,MoveRight,0.0,2.0,21
23,13,5,5,false,MoveDown,0.0,2.0,21
23,14,5,4,false,MoveDown,0.0,2.0,21
23,15,5,3,false,MoveDown,0.0,2.0,21
23,16,5,2,false,MoveDown,0.0,2.0,21
23,17,5,1,false,MoveLeft,0.0,2.0,21
23,18,4,1,false,MoveUp,0.0,2.0,21
23,19,4,2,false,MoveUp,0.0,2.0,21
23,20,4,3,false,MoveUp,0.0,2.0,21
23,21,4,4,false,Terminate,0.0,2.0,21
23,22,4,4,true,TERMINAL,2.0,2.0,21
24,1,1,1,false,MoveUp,0.0,50.0,17
24,2,1,2,false,MoveUp,0.0,50.0,17
24,3,1,3,false,MoveUp,0.0,50.0,17
24,4,1,4,false,MoveUp,0.0,50.0,17
24,5,1,5,false,MoveRight,0.0,50.0,17
24,6,2,5,false,MoveDown,0.0,50.0,17
24,7,2,4,false,MoveDown,0.0,50.0,17
24,8,2,3,false,MoveDown,0.0,50.0,17
24,9,2,2,false,MoveUp,0.0,50.0,17
24,10,2,3,false,MoveRight,0.0,50.0,17
24,11,3,3,false,MoveUp,0.0,50.0,17
24,12,3,4,false,MoveUp,0.0,50.0,17
24,13,3,5,false,MoveRight,0.0,50.0,17
24,14,4,5,false,MoveDown,0.0,50.0,17
24,15,4,4,false,MoveRight,0.0,50.0,17
24,16,5,4,false,MoveUp,0.0,50.0,17
24,17,5,5,false,Terminate,0.0,50.0,17
24,18,5,5,true,TERMINAL,50.0,50.0,17
25,1,1,1,false,MoveUp,0.0,2.0,16
25,2,1,2,false,MoveUp,0.0,2.0,16
25,3,1,3,false,MoveUp,0.0,2.0,16
25,4,1,4,false,MoveUp,0.0,2.0,16
25,5,1,5,false,MoveRight,0.0,2.0,16
25,6,2,5,false,MoveDown,0.0,2.0,16
25,7,2,4,false,MoveDown,0.0,2.0,16
25,8,2,3,false,MoveDown,0.0,2.0,16
25,9,2,2,false,MoveDown,0.0,2.0,16
25,10,2,1,false,MoveRight,0.0,2.0,16
25,11,3,1,false,MoveUp,0.0,2.0,16
25,12,3,2,false,MoveUp,0.0,2.0,16
25,13,3,3,false,MoveUp,0.0,2.0,16
25,14,3,4,false,MoveUp,0.0,2.0,16
25,15,3,5,false,MoveLeft,0.0,2.0,16
25,16,2,5,false,Terminate,0.0,2.0,16
25,17,2,5,true,TERMINAL,2.0,2.0,16
26,1,1,1,false,MoveUp,0.0,2.0,16
26,2,1,2,false,MoveUp,0.0,2.0,16
26,3,1,3,false,MoveUp,0.0,2.0,16
26,4,1,4,false,MoveUp,0.0,2.0,16
26,5,1,5,false,MoveRight,0.0,2.0,16
26,6,2,5,false,MoveRight,0.0,2.0,16
26,7,3,5,false,MoveDown,0.0,2.0,16
26,8,3,4,false,MoveUp,0.0,2.0,16
26,9,3,5,false,MoveRight,0.0,2.0,16
26,10,4,5,false,MoveDown,0.0,2.0,16
26,11,4,4,false,MoveDown,0.0,2.0,16
26,12,4,3,false,MoveRight,0.0,2.0,16
26,13,5,3,false,MoveUp,0.0,2.0,16
26,14,5,4,false,MoveUp,0.0,2.0,16
26,15,5,5,false,MoveLeft,0.0,2.0,16
26,16,4,5,false,Terminate,0.0,2.0,16
26,17,4,5,true,TERMINAL,2.0,2.0,16
27,1,1,1,false,MoveUp,0.0,2.0,21
27,2,1,2,false,MoveUp,0.0,2.0,21
27,3,1,3,false,MoveUp,0.0,2.0,21
27,4,1,4,false,MoveUp,0.0,2.0,21
27,5,1,5,false,MoveRight,0.0,2.0,21
27,6,2,5,false,MoveRight,0.0,2.0,21
27,7,3,5,false,MoveRight,0.0,2.0,21
27,8,4,5,false,MoveDown,0.0,2.0,21
27,9,4,4,false,MoveUp,0.0,2.0,21
27,10,4,5,false,MoveRight,0.0,2.0,21
27,11,5,5,false,MoveDown,0.0,2.0,21
27,12,5,4,false,MoveDown,0.0,2.0,21
27,13,5,3,false,MoveDown,0.0,2.0,21
27,14,5,2,false,MoveUp,0.0,2.0,21
27,15,5,3,false,MoveLeft,0.0,2.0,21
27,16,4,3,false,MoveUp,0.0,2.0,21
27,17,4,4,false,MoveLeft,0.0,2.0,21
27,18,3,4,false,MoveUp,0.0,2.0,21
27,19,3,5,false,MoveDown,0.0,2.0,21
27,20,3,4,false,MoveUp,0.0,2.0,21
27,21,3,5,false,Terminate,0.0,2.0,21
27,22,3,5,true,TERMINAL,2.0,2.0,21
28,1,1,1,false,MoveUp,0.0,2.0,13
28,2,1,2,false,MoveUp,0.0,2.0,13
28,3,1,3,false,MoveUp,0.0,2.0,13
28,4,1,4,false,MoveUp,0.0,2.0,13
28,5,1,5,false,MoveRight,0.0,2.0,13
28,6,2,5,false,MoveRight,0.0,2.0,13
28,7,3,5,false,MoveRight,0.0,2.0,13
28,8,4,5,false,MoveRight,0.0,2.0,13
28,9,5,5,false,MoveDown,0.0,2.0,13
28,10,5,4,false,MoveDown,0.0,2.0,13
28,11,5,3,false,MoveDown,0.0,2.0,13
28,12,5,2,false,MoveUp,0.0,2.0,13
28,13,5,3,false,Terminate,0.0,2.0,13
28,14,5,3,true,TERMINAL,2.0,2.0,13
29,1,1,1,false,MoveUp,0.0,50.0,13
29,2,1,2,false,MoveUp,0.0,50.0,13
29,3,1,3,false,MoveUp,0.0,50.0,13
29,4,1,4,false,MoveUp,0.0,50.0,13
29,5,1,5,false,MoveRight,0.0,50.0,13
29,6,2,5,false,MoveDown,0.0,50.0,13
29,7,2,4,false,MoveUp,0.0,50.0,13
29,8,2,5,false,MoveRight,0.0,50.0,13
29,9,3,5,false,MoveRight,0.0,50.0,13
29,10,4,5,false,MoveDown,0.0,50.0,13
29,11,4,4,false,MoveRight,0.0,50.0,13
29,12,5,4,false,MoveUp,0.0,50.0,13
29,13,5,5,false,Terminate,0.0,50.0,13
29,14,5,5,true,TERMINAL,50.0,50.0,13
30,1,1,1,false,MoveUp,0.0,2.0,19
30,2,1,2,false,MoveUp,0.0,2.0,19
30,3,1,3,false,MoveUp,0.0,2.0,19
30,4,1,4,false,MoveUp,0.0,2.0,19
30,5,1,5,false,MoveRight,0.0,2.0,19
30,6,2,5,false,MoveRight,0.0,2.0,19
30,7,3,5,false,MoveDown,0.0,2.0,19
30,8,3,4,false,MoveDown,0.0,2.0,19
30,9,3,3,false,MoveUp,0.0,2.0,19
30,10,3,4,false,MoveUp,0.0,2.0,19
30,11,3,5,false,MoveRight,0.0,2.0,19
30,12,4,5,false,MoveDown,0.0,2.0,19
30,13,4,4,false,MoveUp,0.0,2.0,19
30,14,4,5,false,MoveRight,0.0,2.0,19
30,15,5,5,false,MoveDown,0.0,2.0,19
30,16,5,4,false,MoveUp,0.0,2.0,19
30,17,5,5,false,MoveLeft,0.0,2.0,19
30,18,4,5,false,MoveLeft,0.0,2.0,19
30,19,3,5,false,Terminate,0.0,2.0,19
30,20,3,5,true,TERMINAL,2.0,2.0,19
31,1,1,1,false,MoveUp,0.0,40.0,5
31,2,1,2,false,MoveUp,0.0,40.0,5
31,3,1,3,false,MoveUp,0.0,40.0,5
31,4,1,4,false,MoveUp,0.0,40.0,5
31,5,1,5,false,Terminate,0.0,40.0,5
31,6,1,5,true,TERMINAL,40.0,40.0,5
32,1,1,1,false,MoveUp,0.0,2.0,16
