iteration,loss,mean_reward,max_reward
318,4.688889240196869,0.9032539006781227,1.0
319,4.562385087046354,0.9282628467865078,1.0
320,4.650924820349548,0.9108778380041102,1.0
321,4.757480614727614,0.8895398659341157,1.0
322,4.590362312501492,0.9230969863899198,1.0
323,4.595765592233112,0.9244548046498325,1.0
324,4.572293862867959,0.9291207983904244,1.0
325,4.638231135601166,0.9154038174564744,1.0
326,4.613151584685552,0.9186127232327855,1.0
327,4.6699856960322,0.9062140384522023,1.0
328,4.738372200427392,0.8944455005969154,1.0
329,4.830853965226649,0.8782911812660473,1.0
330,4.710837575810438,0.8990069606722166,1.0
331,4.865262148036837,0.870100366991747,1.0
332,4.596027944789427,0.9240829835237254,1.0
333,4.668647345800339,0.9073824593078216,1.0
334,4.653305803465824,0.9116042893784453,1.0
335,4.626319112944873,0.9166048864100528,1.0
336,4.608353966268815,0.9206194638628244,1.0
337,4.701829838321727,0.901949505250121,1.0
338,4.658000655979912,0.9110061799228064,1.0
339,4.702323819534142,0.9009856002813548,1.0
340,4.546781138826625,0.9324370285750068,1.0
341,4.731165051417147,0.8939212067645066,1.0
342,4.748332856853706,0.8916358900407634,1.0
343,4.652327921544058,0.911374544966126,1.0
344,4.622943153303322,0.914790011657922,1.0
345,4.7235224175193,0.8975886489910259,1.0
346,4.638887012958999,0.9145100930611423,1.0
347,4.7822842838057635,0.883886462162572,1.0
348,4.614430296657234,0.9195203996318443,1.0
349,4.868831889889641,0.870040457915896,1.0
350,4.703987468973336,0.9005696377394812,1.0
351,4.548147512179492,0.9322135406750102,1.0
352,4.623990349920364,0.9167732033883627,1.0
353,4.691812582554813,0.902563565145895,1.0
354,4.823234137459239,0.8782123349139652,1.0
355,4.740668002132647,0.8926015967869665,1.0
356,4.837316534492844,0.874068542669342,1.0
357,4.735644421751808,0.8944287410395904,1.0
358,4.689860944228375,0.9009250061680678,1.0
359,4.594408870732397,0.9224822322388047,1.0
360,4.667226860982156,0.9085344122744659,1.0
361,4.75509878949626,0.8900899410411566,1.0
362,4.6312211625014825,0.9153260606195929,1.0
363,4.687639392449185,0.9051758487201379,1.0
364,4.591153698024748,0.9246799920787755,1.0
365,4.729233861910258,0.8974027118898481,1.0
366,4.668323947223488,0.907746482318745,1.0
367,4.740414099849823,0.8926513197126217,1.0
368,4.582954682831803,0.924258633221263,1.0
369,4.7016465694415235,0.9029011996052098,1.0
370,4.749698682347194,0.8911214863386745,1.0
371,4.776661761241364,0.8879158885122137,1.0
372,4.620963076828337,0.9178346497236102,1.0
373,4.743705331740371,0.8936188897902002,1.0
374,4.6269657058524105,0.9174555126183414,1.0
375,4.758761378760351,0.8934845003154445,1.0
376,4.691242405538272,0.903839728761261,1.0
377,4.693396390852756,0.9040108379642893,1.0
378,4.832702282322631,0.8765122845890663,1.0
379,4.667662225648561,0.9072169726603823,1.0
380,4.653429453480436,0.9091058269149217,1.0
381,4.662139011339059,0.909474393218514,1.0
382,4.735150923496094,0.8964501839488019,1.0
383,4.698632441427777,0.9034542042703447,1.0
384,4.655113598717118,0.9107611035999096,1.0
385,4.729661272492266,0.897353814949486,1.0
386,4.620725999270912,0.9182093991823248,1.0
387,4.760676370803101,0.8903497501601655,1.0
388,4.606830480574831,0.9194725386521125,1.0
389,4.722512611833824,0.8959718573017947,1.0
390,4.632411987672038,0.9149265007372104,1.0
391,4.732478709195569,0.8946592088006629,1.0
392,4.73897349305203,0.8945019632433612,1.0
393,4.585819647898205,0.9253367840113657,1.0
394,4.702633611551886,0.90184374224734,1.0
395,4.580463614311787,0.9243188339126274,1.0
396,4.840950835676913,0.8774200987021896,1.0
397,4.667983061277105,0.9100373959349133,1.0
398,4.818451955260984,0.8807683503152804,1.0
399,4.612671063365339,0.9175102386055982,1.0
400,4.776248896231403,0.8882574470089478,1.0
401,4.55123690485655,0.932177258769693,1.0
402,4.6743563852760115,0.9073619282715074,1.0
403,4.746659058201728,0.8945836544943793,1.0
404,4.729111507963229,0.8948092668222524,1.0
405,4.806221535435769,0.8797275364028109,1.0
406,4.706427499741997,0.8992601634848368,1.0
407,4.708460934791119,0.9011886384562026,1.0
408,4.908833143569812,0.8608132949520598,1.0
409,4.6783813834933765,0.9054279193128719,1.0
410,4.674435980560344,0.9083161888217839,1.0
411,4.8595999499490565,0.8698094021505035,1.0
412,4.689539446184163,0.9060621934181075,1.0
413,4.72988106136073,0.8973079023163866,1.0
414,4.639367955944044,0.9137776530450514,1.0
415,4.72920824215692,0.8983405684378986,1.0
416,4.755291978939215,0.8902777266662447,1.0
417,4.843018337027508,0.8754125830622416,1.0
418,4.7151114416664015,0.8996191865885169,1.0
419,4.639425782716944,0.9136151192789833,1.0
420,4.835541131420373,0.8760204133113776,1.0
421,4.728993020384744,0.8951275452977617,1.0
422,4.717670649518869,0.8998279732625506,1.0
423,4.823397429647539,0.8774085685229529,1.0
424,4.710937913151484,0.9000103891868332,1.0
425,4.737214483692352,0.8955448850819796,1.0
426,4.736172121549893,0.8946123102619143,1.0
427,4.683399561926327,0.9054365891022214,1.0
428,4.6094927169411655,0.9202396928548072,1.0
429,4.600629528561971,0.9204163842066715,1.0
430,4.791886574369044,0.8835573968985083,1.0
431,4.792161968998074,0.8835681452143362,1.0
432,4.712057832921154,0.8974669870337416,1.0
433,4.537992927906624,0.9343387218756393,1.0
434,4.726769884608452,0.8966712008361303,1.0
435,4.720244649573964,0.8978458970051544,1.0
436,4.679458668881676,0.9070273664617967,1.0
437,4.641193066170552,0.914445119611949,1.0
438,4.577156414828597,0.9265119203308712,1.0
439,4.702349206916169,0.9010097424587391,1.0
440,4.765581938361062,0.8882044801235534,1.0
441,4.6590285806858045,0.9102578479886435,1.0
442,4.661668252286745,0.9071035444185488,1.0
443,4.58057656379479,0.926778858765815,1.0
444,4.65596006485855,0.9103330886062125,1.0
445,4.608413712668909,0.9195667035550423,1.0
446,4.664772521834991,0.9098028232129539,1.0
447,4.910757029986398,0.8583510822444258,1.0
448,4.711197924310387,0.8984414451829731,1.0
449,4.721522733055273,0.8953479649525886,1.0
450,4.723055843498874,0.8971523628992617,1.0
451,4.901367602895457,0.8642943693519681,1.0
452,4.654282036154765,0.9105765819588444,1.0
453,4.657605653254464,0.9082431953418236,1.0
454,4.678175237063825,0.9046296486751407,1.0
455,4.664439118686534,0.9079116694893644,1.0
456,4.835712124236515,0.8761659210572392,1.0
457,4.773221550079083,0.8894942709520843,1.0
458,4.700590891650161,0.9008641932315724,1.0
459,4.674548992124444,0.9040026844908017,1.0
460,4.819109135171685,0.8794828955786408,1.0
461,4.624871777932821,0.9156210949296526,1.0
462,4.618341387381945,0.9156182471531236,1.0
463,4.7418697062819914,0.8936118128960086,1.0
464,4.661017113611019,0.9071724286535182,1.0
465,4.793283213100599,0.884411552081223,1.0
466,4.682290918892131,0.9043746118540662,1.0
467,4.764694180000848,0.8878408543859503,1.0
468,4.730167545491981,0.8967279288418386,1.0
469,4.634445819708616,0.9139174310379151,1.0
470,4.588736740508086,0.9222378789639689,1.0
471,4.56571850064226,0.9293292021998988,1.0
472,4.665018566549624,0.9054637019628343,1.0
473,4.713596913628624,0.8987097729022604,1.0
474,4.77985817104021,0.8865276475219255,1.0
475,4.5592857267552676,0.9287631832001775,1.0
476,4.755003292564997,0.8899311954014849,1.0
477,4.7474642480595195,0.8924587346133306,1.0
478,4.635905712240644,0.9146712830879942,1.0
479,4.727199462912202,0.8962052995906891,1.0
480,4.498923446645635,0.9426272301311212,1.0
481,4.76341818067786,0.8882593782481774,1.0
482,4.820702724734234,0.877655096357874,1.0
483,4.772916083145386,0.8901082727636849,1.0
484,4.625649883284671,0.9156822261229915,1.0
485,4.833079710904685,0.8756162278681422,1.0
486,4.666699250179503,0.9072702012882015,1.0
487,4.664401120481855,0.9092594314766416,1.0
488,4.712235563705876,0.8992935960073496,1.0
489,4.764436914696637,0.8892177598885774,1.0
490,4.558840796401993,0.9314032293559232,1.0
491,4.66641493043526,0.9080900345739201,1.0
492,4.6273395299677995,0.916258828495214,1.0
493,4.77777993088112,0.887945918732487,1.0
494,4.688896610755353,0.9031945533744815,1.0
495,4.769049619392005,0.8887142760111397,1.0
496,4.633179177396065,0.9152774849550565,1.0
497,4.500988395461848,0.9416686006196505,1.0
498,4.684528475365235,0.9038262779299313,1.0
499,4.595215623889152,0.9215939622432848,1.0
500,4.572213025330541,0.9270235676861233,1.0
501,4.668953091940643,0.9065766567040511,1.0
502,4.636712539617551,0.9145571040949778,1.0
503,4.618644014686096,0.9174655755561925,1.0
504,4.791364623913229,0.8846833715487546,1.0
505,4.642127846916376,0.9135490733692823,1.0
506,4.781303640544035,0.8866188954213655,1.0
507,4.7093486596029175,0.900841565024132,1.0
508,4.7812095326350335,0.8872022437850685,1.0
509,4.703560748665877,0.9003774633620205,1.0
510,4.66938816812912,0.9089947831226001,1.0
511,4.786627048116106,0.8868815364595768,1.0
512,4.595032866617172,0.9229200439196684,1.0
513,4.6208188884241626,0.9164895519248879,1.0
514,4.601073543899978,0.9208359650674354,1.0
515,4.615263908501442,0.9169233847238373,1.0
516,4.739364430599216,0.8956004330069273,1.0
517,4.735519285106412,0.8956087121341867,1.0
518,4.60992520096387,0.9190912536903714,1.0
519,4.76726960679333,0.889474147337163,1.0
520,4.778892865103676,0.8829149861109379,1.0
521,4.689468090130115,0.9034084080628357,1.0
522,4.597778952807162,0.9202481778188666,1.0
523,4.718897822173547,0.8974378818453382,1.0
524,4.745868979625041,0.8914656566392712,1.0
525,4.8679457523742915,0.8687693942273622,1.0
526,4.789659686104678,0.8848884804502646,1.0
527,4.593275627848082,0.9223395722429752,1.0
528,4.715833905780187,0.9000410997748731,1.0
529,4.610656119196492,0.9198051030708856,1.0
530,4.736822970089075,0.8972039939801687,1.0
531,4.542132853256822,0.9352912442294821,1.0
532,4.737036458925737,0.895764809666985,1.0
533,4.653979603020841,0.9091034972700565,1.0
534,4.91602032397218,0.8614888395701221,1.0
535,4.683636821230277,0.9071047788173361,1.0
536,4.688279511019952,0.9055294892779928,1.0
537,4.747022314950748,0.8910878876738457,1.0
538,4.607448470698051,0.9207427251963755,1.0
539,4.680914779261171,0.904977503154327,1.0
540,4.633296803832458,0.9167142539884073,1.0
541,4.737575222744403,0.8951090172239301,1.0
542,4.61496610581971,0.9209366899289844,1.0
543,4.793986280009932,0.8842740790008669,1.0
544,4.622056841819809,0.9174432523460302,1.0
545,4.62273817210751,0.9158246860395941,1.0
546,4.673094386969469,0.9058684558984604,1.0
547,4.567075103914322,0.9278963064944805,1.0
548,4.687931034025908,0.9046452770795254,1.0
549,4.64859818377401,0.911685330145189,1.0
550,4.5144857991649046,0.9375460130241322,1.0
551,4.673283890822453,0.9091800638249842,1.0
552,4.6096953566458,0.9216313312061556,1.0
553,4.704806380413305,0.901329909521502,1.0
554,4.688125564366153,0.9048041943560575,1.0
555,4.581952102915862,0.9232587862974263,1.0
556,4.680710368728486,0.9046887600481707,1.0
557,4.693378743406865,0.9013394725494928,1.0
558,4.7006842110467915,0.9024559320326224,1.0
559,4.676033914749969,0.9071488053470421,1.0
560,4.740386939753473,0.897260461807194,1.0
561,4.560918745105229,0.9298170255953526,1.0
562,4.605037436541752,0.9234532210691634,1.0
563,4.587444482663625,0.9243838143292215,1.0
564,4.773466864937707,0.8885481387999921,1.0
565,4.672948479453678,0.9100552030550724,1.0
566,4.607789379694154,0.9197363114014845,1.0
567,4.66237347899474,0.9102309416193357,1.0
568,4.762903229677021,0.8933076147884691,1.0
569,4.607917976017267,0.9195332597781267,1.0
570,4.65365076458633,0.9103118077627464,1.0
571,4.6491250352762,0.9128973562215471,1.0
572,4.61868396887451,0.9190663895707446,1.0
573,4.807485932507084,0.8823357199225513,1.0
574,4.687214591366611,0.9032980231529403,1.0
575,4.64879913844045,0.9138011105013214,1.0
576,4.606992562281816,0.9206715059550872,1.0
577,4.744554738723014,0.892732274621218,1.0
578,4.663784485159706,0.909428355309084,1.0
579,4.672815225073004,0.9075331156661376,1.0
580,4.637935735995635,0.9130452917071817,1.0
581,4.680144167988538,0.90508664463412,1.0
582,4.579299904665468,0.9254907553025913,1.0
583,4.704549985294851,0.9020133893809803,1.0
584,4.722323842108206,0.8968826546689711,1.0
585,4.57474924425721,0.9239040630706695,1.0
586,4.754792073097058,0.8910278916358505,1.0
587,4.777893263345526,0.8872455209594473,1.0
588,4.701948666095243,0.9010250612064532,1.0
589,4.664888400683267,0.9093336565229941,1.0
590,4.820329308277623,0.8767939778821568,1.0
591,4.497665471166815,0.9415132025065527,1.0
592,4.736525463179054,0.8963102717789436,1.0
593,4.623831598236433,0.918442465563985,1.0
594,4.84442753773824,0.8726609432907215,1.0
595,4.770845560854039,0.8906059656313499,1.0
596,4.590560472785962,0.9238384182473313,1.0
597,4.734219757069097,0.8928368408958313,1.0
598,4.716022812824933,0.8969056270469861,1.0
599,4.818098276944152,0.8804732329735798,1.0
600,4.72955287985108,0.8956494463728796,1.0
601,4.719917473331513,0.8997559862685071,1.0
602,4.599221021058214,0.9214746638960956,1.0
603,4.676709506397678,0.9063573151131558,1.0
604,4.691167227539,0.9025750817010978,1.0
605,4.618626560462668,0.9193077406830877,1.0
606,4.731819803574938,0.8966054137092564,1.0
607,4.664813462809965,0.9068683189387737,1.0
