iteration,loss,mean_reward,max_reward
75,3.2123228622688518,0.49294467624319727,0.5789201550876272
76,3.212623550865807,0.4932887684431503,0.5795431586568925
77,3.1893629068008384,0.4936160790684868,0.5801477496880709
78,3.1469326450592066,0.4939274265662587,0.5807344723539014
79,3.0465698541690074,0.49422358946738393,0.5813038547443883
80,3.053961617299222,0.49450530833337975,0.5818564093421176
81,2.991372536248752,0.494773287608152,0.5823926334835255
82,3.0198383891373797,0.4950281973794716,0.5829130098065358
83,2.9785827327961005,0.49527067505454364,0.5834180066849655
84,2.8998787725620647,0.4955013269538567,0.5839080786500935
85,2.8856090944390362,0.49572072982730025,0.5843836667997694
86,2.862194850794577,0.49592943229633973,0.5848451991954309
87,2.890802879474563,0.49612795622585604,0.5852930912473886
88,2.81929749711268,0.49631679802907946,0.5857277460887228
89,2.7884048963233927,0.4964964299088814,0.5861495549381308
90,2.75269773736333,0.4966673010385273,0.5865588974520501
91,2.761736899530037,0.4968298386848442,0.5869561420663745
92,2.6852288613819266,0.49698444927660995,0.5873416463280718
93,2.7576622453780986,0.49713151942083694,0.587715757217
94,2.6591624165877192,0.4972714168694913,0.5880788114582122
95,2.7073368627812897,0.49740449143906384,0.5884311358250324
96,2.657717519411344,0.497531075885294,0.5887730474331733
97,2.6460445948773534,0.49765148673523224,0.5891048540261621
98,2.5900484661379855,0.4977660250787227,0.58942685425233
99,2.535182637967658,0.4978749773212844,0.5897393379336162
100,2.519819820454314,0.49797861590027437,0.5900425863264273
